z20150414214444173238128|25802|27/9/15|5,0
z20141020110745837983738|25802|14/8/15|4,5
z20140904111145607479782|25802|22/3/15|5,0
z20100616003045547626937|25802|27/7/11|5,0
z20101112233919760246551|25802|13/11/10|5,0
z20150223193319873287872|25801|19/12/17|5,0
z20160211163430713981425|25801|11/2/16|5,0
z20151121230848413364877|25801|3/12/15|5,0
z20150414214444173238128|25801|14/9/15|4,5
z20141020110745837983738|25801|14/8/15|4,5
z20140904111145607479782|25801|27/1/15|5,0
z20140409194356090383394|25801|9/4/14|5,0
z20130219125230860371523|25801|16/4/13|5,0
z20110406170020350832142|25801|22/9/12|5,0
z20100616003045547626937|25801|27/7/11|5,0
z20171021032438083605161|10080|21/10/17|5,0
z20160201084307520747576|10080|10/2/16|4,0
z20120430021934463128528|10080|19/11/13|5,0
z20120224015114803425823|10080|14/10/13|5,0
z20120726191535840602489|10080|3/8/12|5,0
z20120711170931037328475|10080|11/7/12|5,0
z20120415165604450885689|10080|15/4/12|5,0
z20100818054823947993549|10080|22/2/11|4,0
z20110218151832157416583|10080|19/2/11|5,0
z20100930103436423904524|10080|1/10/10|5,0
z20150724165744710982769|132874|10/4/16|4,5
z20121110174811437888689|132874|24/11/12|0,5
z20110621160158280206654|132874|11/10/12|1,0
z20110403225631707177444|132874|21/7/12|1,0
z20120721150708153902676|132874|21/7/12|1,5
z20150223193319873287872|132874|23/12/17|5,0
z20171013234833273977298|132874|15/10/17|4,5
z20170225125945840419369|132874|19/6/17|4,5
z20150107202033093642888|132874|10/5/17|2,5
z20161211154132600927243|132874|5/1/17|3,5
z20161127171159613296159|6641|28/11/16|3,0
z20141019170521910309554|6641|16/2/16|4,0
z20110927222605747488218|6641|23/9/15|5,0
z20140112140816170148129|6641|23/5/15|4,0
z20110903160137900524511|6641|3/9/11|4,0
z20110513083809333889888|6641|13/5/11|4,5
z20080828182342897191198|6641|28/2/11|5,0
z20100517125651970216392|6641|13/7/10|5,0
z20110322204946557346883|126123|22/3/11|1,0
z20100802072411303786723|126123|2/8/10|0,5
z20151121230848413364877|126123|3/9/16|4,5
z20140328214554073398687|126123|28/11/15|5,0
z20151006235201727242614|126123|10/10/15|5,0
z20150930232400697821457|126123|4/10/15|5,0
z20130628211857693609825|126123|29/6/13|4,0
z20110406170020350832142|126123|1/9/12|5,0
z20110406170020350832142|126123|1/2/12|4,5
z20120104031159983692531|126123|4/1/12|5,0
z20120904030515480813338|28359|22/9/12|4,5
z20160208201516687682125|28359|8/2/16|5,0
z20110524010906340839786|28359|24/5/11|5,0
z20090826200329330326828|28359|26/8/09|5,0
z20151121230848413364877|14264|3/9/16|4,5
z20150827124201937833436|14264|19/9/15|5,0
z20130126214553997237522|14264|3/2/13|4,0
z20110406170020350832142|14264|23/5/12|5,0
z20120104031159983692531|14264|4/1/12|4,5
z20110607104044940956845|14264|6/11/11|5,0
z20110628041512697905565|14264|28/6/11|5,0
z20100924171253243223968|14264|24/9/10|5,0
z20100829065102240539783|14264|30/8/10|1,0
z20100610144711433133661|14264|26/8/10|5,0
z20120224015114803425823|39187|22/10/13|5,0
z20160729075357487383138|39187|29/7/16|5,0
z20160327033225707787456|39187|27/3/16|5,0
z20140904111145607479782|39187|12/3/16|4,5
z20160304020722620595417|39187|4/3/16|5,0
z20140112140816170148129|39187|23/5/15|5,0
z20120628221501353645799|39187|21/7/14|5,0
z20140104002656050126674|39187|28/3/14|4,5
z20120701005057290157765|39187|7/8/12|5,0
z20110408020532363351782|39187|30/8/11|5,0
z20170315195427273651166|22092|31/3/17|5,0
z20151202175620760263996|22092|11/3/17|4,0
z20170215074658220244423|22092|15/2/17|4,0
z20151121230848413364877|22092|3/9/16|5,0
z20110617155811800668962|22092|22/6/11|5,0
z20110228172158760565276|134925|10/8/11|2,0
z20101112101749643853326|134925|4/8/11|3,0
z20110103124735017901754|134925|2/8/11|1,5
z20170225125945840419369|134925|22/6/17|5,0
z20160501234708687892113|134925|26/10/16|5,0
z20150328170033600154444|134925|6/2/16|4,5
z20150930232400697821457|134925|4/10/15|5,0
z20130526164117743773913|134925|27/5/13|5,0
z20120903221252857565952|134925|4/9/12|5,0
z20120718124124040744971|134925|18/7/12|5,0
z20161226040651790355396|13892|28/12/16|5,0
z20160926145114070569463|13892|23/10/16|4,5
z20110927222605747488218|13892|23/9/15|5,0
z20110531205145470605314|13892|21/9/15|4,0
z20130919113539050341588|13892|29/1/14|4,5
z20120224015114803425823|13892|16/12/13|5,0
z20120101231052857318384|13892|15/8/12|5,0
z20100609134422740441684|13892|24/10/10|4,0
z20100618152527163704622|13892|4/10/10|4,0
z20100819220136373261781|13892|20/8/10|4,0
z20161011092637173688855|62|11/10/16|5,0
z20170225125945840419369|62|21/6/17|5,0
z20170215074658220244423|62|15/2/17|5,0
z20140112140816170148129|62|23/5/15|4,5
z20150107191022583839533|62|19/1/15|5,0
z20130809144538320675551|62|13/8/13|5,0
z20120923024247440837812|62|23/9/12|3,5
z20150409235801083235333|196960|18/9/15|5,0
z20120804040345167177516|196960|29/7/15|4,0
z20131210202327433497516|196960|20/7/15|5,0
z20150726102253420697778|196960|26/7/15|3,5
z20150716014705747813177|196960|25/7/15|3,0
z20160101145131730316892|196960|1/1/16|5,0
z20151031144359423443179|196960|20/12/15|4,5
z20150306222128347302814|196960|10/8/15|3,0
z20100919165855037366819|196960|13/7/15|5,0
z20120517002412133855493|196960|22/12/15|2,0
z20141127191149603854726|8488|11/6/15|5,0
z20141121001027920325856|8488|2/12/14|4,5
z20110925211214303429636|8488|13/2/12|4,0
z20170215074658220244423|8488|15/2/17|4,5
z20161011092637173688855|8488|11/10/16|5,0
z20151121230848413364877|8488|17/9/16|4,0
z20150107202033093642888|8488|1/5/17|3,5
z20171210212757717398857|8488|10/12/17|5,0
z20171201204510883544756|8488|1/12/17|4,5
z20170225125945840419369|8488|13/6/17|5,0
z20120721125616920315772|1975|3/11/12|2,5
z20160619155957660996364|1975|19/6/16|5,0
z20110104153629063983429|1975|7/4/15|2,5
z20171021032438083605161|1975|21/10/17|5,0
z20140112140816170148129|1975|23/5/15|4,0
z20140318145901240467237|1975|18/3/14|5,0
z20120907170720270874269|1975|18/9/12|4,5
z20120509140654400377378|1975|9/5/12|5,0
z20120505132145750782444|1975|5/5/12|5,0
z20110730155708650207258|1975|19/8/11|5,0
z20150311202911690335414|448|11/3/15|0,5
z20170104073532217804249|448|13/1/17|4,5
z20121130203653093731768|448|14/7/16|5,0
z20140904111145607479782|448|7/1/15|4,5
z20140126222130387555282|448|7/4/14|4,0
z20100607201129667962154|448|7/6/10|4,0
z20170321191238407932336|130368|25/12/17|4,0
z20170606153547843768392|130368|10/8/17|5,0
z20151121230848413364877|130368|15/8/16|4,5
z20140605113748050494933|130368|21/8/15|3,0
z20110406170020350832142|130368|13/6/12|4,5
z20100618152527163704622|130368|16/7/10|5,0
z20091003002914530811575|130368|3/10/09|5,0
z20090207213920207942521|130368|13/9/09|4,0
z20090410185944200813226|130368|24/8/09|5,0
z20090816104324153639343|130368|16/8/09|4,0
z20110630180229970665648|863|9/8/11|2,5
z20171109224652143734162|863|19/12/17|3,5
z20170801165727437649392|863|1/8/17|5,0
z20150414214444173238128|863|10/7/15|4,5
z20140112140816170148129|863|23/5/15|4,0
z20110406170020350832142|863|2/11/12|4,5
z20101022165619250691328|863|7/11/10|5,0
z20170205180215750414322|135063|11/2/17|4,5
z20160515144312033378652|135063|7/7/16|5,0
z20130421180857763579922|135063|29/12/15|4,5
z20150911110858413893525|135063|12/9/15|5,0
z20131226222434803488436|135063|21/1/14|5,0
z20110406170020350832142|135063|19/5/12|5,0
z20111025015632767778784|135063|20/11/11|5,0
z20110823183133493443646|135063|23/8/11|3,5
z20090410185944200813226|135063|14/4/09|5,0
z20090328023235020273565|135063|28/3/09|5,0
z20170205024651753329876|123734|8/5/17|5,0
z20160807235832943833816|123734|26/8/16|3,0
z20100607220518477693481|123734|8/6/10|5,0
z20090402163548923566279|123734|19/6/09|5,0
z20080905211128003116445|123734|16/11/08|4,0
z20080818131154930416253|123734|18/8/08|5,0
z20141127191149603854726|29057|1/4/16|5,0
z20130911181250700669762|29057|28/6/14|5,0
z20110531205145470605314|29057|8/5/13|4,0
z20110406170020350832142|29057|26/6/12|4,5
z20110312144503717658559|29057|13/3/11|5,0
z20170601230412980895946|190918|3/6/17|5,0
z20170207030827810264359|190918|8/2/17|5,0
z20161226040651790355396|190918|30/12/16|5,0
z20160201084307520747576|190918|10/2/16|2,5
z20121005232910680923568|190918|19/1/13|2,5
z20171201074808940476863|190918|1/12/17|1,0
z20171013234833273977298|190918|14/10/17|5,0
z20160113153714557925761|190918|25/1/16|4,0
z20151121230848413364877|190918|28/12/15|4,0
z20150930232400697821457|190918|4/10/15|5,0
z20130518072718117561137|29276|18/5/13|5,0
z20170521194835827734396|29276|21/5/17|5,0
z20151218232316817292556|29276|19/12/15|4,5
z20130226194542933119757|29276|13/10/13|3,5
z20120718124124040744971|29276|18/7/12|5,0
z20120303181946633264325|29276|3/3/12|5,0
z20170225125945840419369|29276|22/6/17|5,0
z20170307010800700912343|29276|28/5/17|5,0
z20140904111145607479782|29276|31/7/15|5,0
z20110406170020350832142|29276|28/4/12|4,5
z20151121230848413364877|143692|22/11/15|5,0
z20110406170020350832142|143692|28/4/12|5,0
z20081215170333550753961|143692|8/12/10|
z20100613220407913992784|143692|19/11/10|3,0
z20101017223421050874353|143692|18/10/10|1,5
z20101004163047253722281|143692|4/10/10|2,0
z20100614135831907974189|143692|3/9/10|2,0
z20100804024848737171999|143692|12/8/10|1,0
z20100810002833410689249|143692|10/8/10|1,0
z20100625001225097146442|143692|8/8/10|1,0
z20140112140816170148129|900|23/5/15|5,0
z20150209180552690318158|900|1/9/15|4,0
z20151202175620760263996|900|7/6/17|4,0
z20120205041819587429668|900|27/1/16|4,5
z20130107140442583739544|900|26/6/14|5,0
z20120507212655690551688|900|8/5/12|5,0
z20150414214444173238128|25803|20/10/15|3,5
z20141020110745837983738|25803|14/8/15|4,5
z20140904111145607479782|25803|4/5/15|5,0
z20100616003045547626937|25803|27/7/11|5,0
z20130206173216600677143|37485|28/3/13|5,0
z20090826200329330326828|37485|19/3/12|5,0
z20111106002643487429353|37485|26/2/12|5,0
z20080828182342897191198|37485|12/7/10|5,0
z20170316203818937624168|37485|16/3/17|0,5
z20151121230848413364877|37485|15/8/16|5,0
z20151031144359423443179|37485|3/1/16|4,5
z20150414214444173238128|37485|21/4/15|5,0
z20150810151942133738116|1051|11/8/15|5,0
z20120627133429470908381|1051|30/11/12|4,5
z20121104000901267734516|1051|10/11/12|5,0
z20121108003556160852132|1051|9/11/12|5,0
z20121006225148690864972|1051|29/10/12|5,0
z20120204113718743741429|1051|16/10/12|5,0
z20110606043724673947367|1051|6/6/12|4,5
z20101227163846440401479|1051|18/2/12|5,0
z20111213212421617654177|1051|4/2/12|4,5
z20100608002145110935142|1051|10/6/10|5,0
z20100930021354037234594|18598|30/9/10|5,0
z20161226040651790355396|18598|29/12/16|5,0
z20110124015406073421885|18598|7/3/11|5,0
z20100608002145110935142|18598|10/6/10|1,5
z20160124234719180499443|18598|25/1/16|4,0
z20120224015114803425823|18598|20/7/15|5,0
z20130809144538320675551|18598|20/8/13|3,5
z20110622121405207524741|18598|22/6/11|5,0
z20171231025430213643333|170828|31/12/17|5,0
z20180102231733877853852|170828|3/1/18|5,0
z20151011211757013607447|170828|30/12/17|5,0
z20121206004635047495389|170828|30/12/17|5,0
z20180104160802540403392|170828|4/1/18|5,0
z20180104002717730593891|170828|4/1/18|5,0
z20180102020918950547755|170828|2/1/18|5,0
z20171021190408963901255|170828|1/1/18|4,0
z20180109141359240321975|170828|9/1/18|5,0
z20110826204713423378323|170828|29/12/17|5,0
z20151121230848413364877|56714|3/9/16|4,5
z20151008083216413464334|56714|14/10/15|5,0
z20110406170020350832142|56714|27/5/12|4,5
z20120104134221063843684|56714|8/1/12|5,0
z20171013234833273977298|27624|27/10/17|4,5
z20161225172957233516138|27624|25/12/16|1,5
z20130713162844657663398|27624|26/8/16|4,5
z20140904111145607479782|27624|6/3/16|5,0
z20110406170020350832142|27624|28/4/12|5,0
z20111103004204057663628|27624|3/11/11|3,5
z20161226040651790355396|5969|3/1/17|4,0
z20151121230848413364877|5969|25/11/15|5,0
z20140318145901240467237|5969|18/3/14|4,5
z20130206173216600677143|5969|16/6/13|4,0
z20100602235445480889538|5969|3/6/10|4,0
z20151121230848413364877|7229|23/11/15|4,5
z20121130203653093731768|7229|15/7/16|5,0
z20110406170020350832142|7229|27/5/12|3,5
z20101226212927743861694|7229|26/12/10|5,0
z20101029175509457474851|7229|22/12/10|4,0
z20101217085725013298786|7229|20/12/10|4,0
z20080716194828197447155|7229|1/12/10|5,0
z20090301124758967814114|7229|25/11/10|5,0
z20101120155934890605384|7229|20/11/10|5,0
z20100924190407877954348|114782|14/11/14|4,5
z20120224015114803425823|114782|13/11/14|4,5
z20150107191022583839533|114782|8/4/15|2,0
z20141114094339450621736|114782|14/11/14|4,0
z20120804040345167177516|114782|13/11/14|4,0
z20151124164315567293877|114782|24/11/15|3,0
z20141206120913083962999|114782|6/12/14|2,0
z20100611161808313371756|114782|25/11/14|5,0
z20130820152328097645312|114782|16/11/14|4,0
z20150109203140503915872|114782|9/1/15|2,0
z20140112140816170148129|7524|23/5/15|4,0
z20161226040651790355396|7524|29/12/16|5,0
z20110406170020350832142|7524|26/1/13|5,0
z20100526152920223341314|7524|8/10/10|4,5
z20160105031951047824913|7124|25/11/17|5,0
z20151121230848413364877|7124|17/9/16|4,5
z20150414214444173238128|7124|13/7/15|4,5
z20140112140816170148129|7124|23/5/15|4,0
z20150112152420890177347|7124|3/2/15|3,5
z20100818054823947993549|7124|22/2/11|5,0
z20101013014835750236754|7124|13/10/10|5,0
z20140530221533823615364|28644|3/6/14|4,0
z20170714144025650653611|28644|21/8/17|5,0
z20151121230848413364877|28644|17/9/16|4,5
z20140605113748050494933|28644|15/6/14|3,5
z20110406170020350832142|28644|27/5/12|5,0
z20120513152338600361216|28644|14/5/12|5,0
z20100531181132453646682|28644|7/12/10|3,5
z20161226040651790355396|51013|28/12/16|4,0
z20160417175531290423919|51013|24/5/16|5,0
z20150810151942133738116|51013|11/8/15|5,0
z20150414214444173238128|51013|15/4/15|4,0
z20140531132118587891859|51013|22/8/14|4,0
z20130710191426097257529|51013|6/8/13|4,0
z20130722112056027417734|51013|22/7/13|4,0
z20110406170020350832142|51013|18/7/12|4,0
z20101115183637133293273|51013|15/11/10|4,0
z20150223193319873287872|51013|23/12/17|5,0
z20170211192330450539117|173720|8/6/17|5,0
z20170611001942323357489|173720|11/6/17|5,0
z20160623100816517415359|173720|8/6/17|5,0
z20170527012846720412572|173720|27/5/17|5,0
z20170525195805607633466|173720|25/6/17|3,5
z20160828224726343523293|173720|5/6/17|4,5
z20170620084841940619682|173720|20/6/17|4,0
z20170225125945840419369|173720|11/6/17|5,0
z20170225125945840419369|173720|8/6/17|5,0
z20150712082807850937355|173720|27/6/17|4,5
z20110406170020350832142|26862|20/6/12|3,5
z20140722201130327764952|26862|14/7/16|4,5
z20160327065812473888278|26862|27/3/16|5,0
z20151121230848413364877|26862|7/12/15|4,0
z20110625090335530265989|26862|16/7/11|5,0
z20101230135835860784638|26862|8/1/11|4,0
z20080828182342897191198|46211|4/1/11|5,0
z20140123021659193638362|46211|23/1/14|5,0
z20101129112440770407552|46211|29/11/10|5,0
z20100610144711433133661|46211|26/8/10|5,0
z20150209180552690318158|260|1/9/15|5,0
z20140112140816170148129|260|23/5/15|5,0
z20140206093640457366491|260|26/3/14|4,0
z20150916201924320481233|260|9/11/15|5,0
z20151020202121730561827|260|26/10/15|5,0
z20160623100816517415359|225116|11/3/17|5,0
z20170304165904477719748|225116|4/3/17|1,0
z20170303192833660486466|225116|3/3/17|1,0
z20170304101144913884879|225116|4/3/17|2,5
z20170221085531117749858|225116|12/8/17|2,0
z20161226040651790355396|225116|5/8/17|5,0
z20170306140952633389993|225116|6/3/17|5,0
z20160516235026170843139|225116|16/3/17|5,0
z20151202175620760263996|225116|4/3/17|3,5
z20170220221129963576485|225116|4/3/17|5,0
z20151226112456090515738|5032|26/12/15|5,0
z20150414214444173238128|5032|19/5/15|4,5
z20140318145901240467237|5032|18/3/14|3,5
z20140717012037903595368|181290|25/8/14|4,0
z20160607221237727157227|181290|12/12/16|5,0
z20160807235832943833816|181290|31/8/16|3,5
z20150920173709367617527|181290|20/9/15|5,0
z20150810151942133738116|181290|11/8/15|3,5
z20141231021849430831981|181290|3/3/15|3,0
z20141227024719287258945|181290|28/12/14|4,0
z20131202212032697431923|181290|12/9/14|4,0
z20130217184050087238659|181290|9/9/14|4,5
z20120222180010950753934|181290|17/8/14|3,5
z20110406170020350832142|27633|12/5/12|3,5
z20140328214554073398687|28251|7/7/16|5,0
z20120924120659403723438|176673|20/2/15|4,5
z20120323220412767387922|176673|9/4/13|4,0
z20110221024540887902153|176673|23/2/13|4,5
z20120226011057463975947|176673|9/6/12|4,0
z20100709122119993478354|176673|19/5/12|5,0
z20120503160729563679365|176673|3/5/12|1,0
z20120204183812277849299|176673|5/3/12|5,0
z20100626192646627789898|176673|1/3/12|4,0
z20120217193952653162575|176673|17/2/12|5,0
z20120121224444943945991|176673|12/2/12|3,5
z20130826132713973829876|130440|22/9/13|5,0
z20130119164506077878477|130440|1/2/13|5,0
z20160417175531290423919|130440|6/8/16|4,0
z20150724165744710982769|130440|15/5/16|4,0
z20130710191426097257529|130440|10/8/13|1,5
z20120524173237123371285|130440|24/5/12|0,5
z20100904031335973462578|130440|17/5/12|0,5
z20120220010205913408198|130440|13/5/12|0,5
z20110809172706030237557|130440|10/5/12|0,5
z20110925211214303429636|130440|3/5/12|4,5
z20140926211159790705983|218926|26/9/14|5,0
z20120224015114803425823|218926|1/9/14|4,5
z20140629222311303959624|218926|9/8/14|0,5
z20140828001242173653849|218926|7/10/14|5,0
z20140427104146200868122|218926|4/10/14|5,0
z20140119002234153809928|218926|31/8/14|5,0
z20111112151234440409451|218926|26/8/14|4,5
z20150313184213773354349|218926|13/3/15|0,5
z20170316203818937624168|218926|16/3/17|5,0
z20161011024847503182648|218926|27/10/16|5,0
z20130903004610517968627|211083|3/9/13|5,0
z20131001004933323402748|211083|1/10/13|5,0
z20130902210750433728811|211083|10/9/13|0,5
z20121213133913400794433|211083|31/8/13|3,0
z20131008235133840484557|211083|9/10/13|5,0
z20140319110707937288425|211083|19/3/14|0,5
z20140224232213940647279|211083|25/2/14|5,0
z20131206172819890528565|211083|6/12/13|0,5
z20131130103720173881517|211083|30/11/13|5,0
z20130906121941167508294|211083|6/9/13|1,0
z20161226040651790355396|12475|16/4/17|4,5
z20120504161213533546491|12475|18/8/13|5,0
z20130206173216600677143|12475|10/5/13|4,5
z20110406170020350832142|12475|27/5/12|3,5
z20151202175620760263996|55983|16/4/17|4,5
z20160106062718307756737|55983|17/3/16|5,0
z20140112140816170148129|55983|23/5/15|4,0
z20110912145218850131616|55983|29/6/13|4,5
z20110406170020350832142|55983|10/2/13|4,5
z20101106175612010296939|55983|15/12/10|5,0
z20100531181132453646682|55983|8/12/10|3,5
z20100526152920223341314|55983|22/11/10|3,5
z20140507092343260144176|60208|23/5/14|2,5
z20171013234833273977298|60208|14/10/17|5,0
z20170104073532217804249|60208|4/1/17|4,5
z20160124234719180499443|60208|25/1/16|5,0
z20140112140816170148129|60208|23/5/15|4,5
z20150517203928180558742|60208|17/5/15|5,0
z20110406170020350832142|60208|25/9/12|5,0
z20120413053241897784266|60208|13/4/12|0,5
z20090826200329330326828|60208|12/12/10|5,0
z20100613091912593197454|60208|13/6/10|1,5
z20150107191022583839533|26832|8/1/15|5,0
z20120713184026320444533|26832|14/7/12|5,0
z20110708202344153541417|26832|8/1/12|4,0
z20100917163424730352379|26832|7/3/11|3,5
z20151129165413447562128|240850|21/7/17|4,5
z20121023142351930894415|240850|22/7/17|5,0
z20170723181907983647571|240850|23/7/17|5,0
z20110821084348370102172|240850|22/7/17|5,0
z20150219193533343983015|240850|28/7/17|4,5
z20130930144341353117073|240850|25/7/17|4,0
z20110127144330130811435|240850|4/8/17|4,0
z20170810192428037638116|240850|10/8/17|5,0
z20170808221238913756871|240850|9/8/17|4,5
z20170304132911707109474|240850|4/8/17|5,0
z20100919165855037366819|241486|29/12/16|5,0
z20170107161826387538454|241486|15/1/17|4,0
z20100611083026993461388|241486|6/1/17|4,0
z20170106224603413825626|241486|6/1/17|5,0
z20130220093337180796311|241486|4/2/17|2,0
z20110127144330130811435|241486|12/1/17|3,5
z20170107233814573527658|241486|8/1/17|5,0
z20161020104722610853644|241486|12/1/17|3,5
z20170108194240240351589|241486|8/1/17|5,0
z20170107024845857188474|241486|7/1/17|5,0
z20160623100816517415359|226995|29/4/17|5,0
z20150223193319873287872|226995|29/12/17|5,0
z20130713162844657663398|226995|30/4/17|3,5
z20120304171503233492132|226995|1/5/17|0,5
z20151214203034900291414|226995|28/12/17|4,0
z20171124130811050436428|226995|24/11/17|0,5
z20171014225916207734884|226995|15/10/17|3,0
z20120224015114803425823|226995|9/9/17|4,0
z20170606153547843768392|226995|21/8/17|3,5
z20170214010406167255865|226995|31/7/17|4,0
z20170214010406167255865|209529|25/3/16|4,5
z20141121223945633988325|209529|29/12/14|3,5
z20150216061032823768466|209529|16/2/15|3,0
z20170613223140457569482|209529|14/6/17|4,0
z20151110202710330952167|209529|28/11/15|5,0
z20141231021849430831981|209529|24/8/15|4,5
z20150409235801083235333|209529|17/5/15|4,5
